draw,rand_seed,infectReduct,riskReduct,reduceSympt,reduceHosp,reduceMort,effectDays,waneRate
2469,1794.846474,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2470,2626.038498,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2471,1385.970531,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2472,5026.887437,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2473,193.1853305,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2474,9008.981296,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2475,7000.391592,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2476,2718.321018,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2477,4030.45924,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2478,12.47207527,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2479,4113.930693,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2480,8264.774066,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2481,8990.982191,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2482,4101.163194,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2483,3489.431073,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2484,7396.115428,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2485,2525.131807,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2486,787.3459687,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2487,600.3876062,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2488,9059.547453,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2489,6872.471514,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2490,5128.78241,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2491,5024.026571,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2492,6652.817506,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2493,8450.859189,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2494,154.8435182,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2495,3729.069537,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2496,1034.317176,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2497,6221.824251,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2498,593.6584185,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2499,8542.236605,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2500,8559.36245,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2501,3255.688619,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2502,8776.574359,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2503,6249.76001,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2504,7379.567831,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2505,9122.468775,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2506,6571.241808,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2507,962.1426926,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2508,7882.947502,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2509,3740.25222,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2510,3063.49503,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2511,9199.958812,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2512,7068.561646,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2513,3795.535968,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2514,3308.159963,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2515,7560.392274,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2516,7818.248597,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2517,6913.892887,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2518,3333.082349,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2519,9681.519219,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2520,7506.469318,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2521,4176.06064,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2522,2142.216934,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2523,6796.07794,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2524,2256.904078,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2525,6628.93309,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2526,950.8476616,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2527,5807.789398,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2528,8974.211793,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2529,7118.364805,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2530,3256.000012,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2531,4120.891645,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2532,9622.881517,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2533,6214.530373,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2534,9030.331041,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2535,5753.163727,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2536,451.2787779,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2537,3472.666211,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2538,9078.111582,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2539,9060.486152,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2540,5617.510791,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2541,2528.525666,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2542,6727.714862,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2543,1458.012562,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2544,8818.860838,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2545,1969.916171,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2546,3377.522413,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2547,2992.494934,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2548,5407.494866,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2549,354.5958315,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2550,894.732776,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2551,648.4831364,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2552,1081.563624,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2553,8050.311901,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2554,5668.551737,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2555,5496.020795,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2556,6130.76344,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2557,2409.601034,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2558,1659.434971,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2559,9187.868629,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2560,2936.188249,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2561,9740.185473,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2562,2577.244564,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2563,2327.781466,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2564,7407.736103,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2565,8734.984743,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2566,3501.531766,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2567,5051.403869,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2568,3508.383495,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2569,151.6500326,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2570,4406.500164,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2571,116.5102857,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2572,9487.458255,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2573,7955.975557,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2574,9187.113904,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2575,3558.272874,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2576,832.9436444,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2577,8690.183317,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2578,7555.47834,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2579,5261.231679,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2580,6423.841369,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2581,4914.879323,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2582,2787.483294,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2583,358.5337748,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2584,7930.303662,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2585,7243.565352,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2586,1383.094409,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2587,9591.191572,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2588,8407.384178,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2589,5997.478656,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2590,1106.4174,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2591,6452.617916,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2592,3716.742764,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2593,1565.894435,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2594,6396.574474,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2595,594.5349621,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2596,7928.473442,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2597,5562.016944,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2598,6766.288157,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2599,1595.675927,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2600,9190.246865,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2601,2118.831177,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2602,244.8198835,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2603,2265.849023,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2604,19.81107562,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2605,8154.278819,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2606,1628.831049,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2607,4428.411322,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2608,1827.710863,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2609,6771.904214,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2610,328.7241112,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2611,3027.921713,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2612,6489.443892,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2613,2517.258288,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2614,3771.904123,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2615,2914.118286,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2616,5223.020074,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2617,2561.539365,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2618,2561.655158,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2619,9294.247283,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2620,8006.721342,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2621,8496.071346,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2622,41.03173107,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2623,2657.257475,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2624,9347.685314,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2625,2665.502713,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2626,2374.855061,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2627,3165.272809,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2628,5391.423075,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2629,644.608361,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2630,3472.043426,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2631,9903.246171,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2632,9865.870405,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2633,3735.525613,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2634,9843.580853,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2635,8025.501734,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2636,929.9185253,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2637,7686.514421,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2638,4096.660206,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2639,6641.824461,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2640,4661.908934,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2641,8548.058802,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2642,6405.293524,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2643,8826.669906,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2644,3412.59232,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2645,1223.831785,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2646,6648.650679,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2647,1843.276236,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2648,3972.775299,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2649,5122.450068,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2650,6755.504893,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2651,5227.428167,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2652,4499.251731,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2653,1399.743079,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2654,6259.82319,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2655,3269.496817,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2656,7240.814691,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2657,3981.271172,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2658,5015.150461,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2659,1975.973378,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2660,2504.094699,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2661,4197.967828,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2662,5288.392409,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2663,6430.779465,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2664,3785.530141,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2665,9844.606937,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2666,2997.515444,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2667,6875.990788,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2668,6077.508986,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2669,4686.328018,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2670,6618.754253,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2671,4668.312298,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2672,2946.58264,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2673,5406.05178,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2674,1746.626356,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2675,2919.428481,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2676,1401.873319,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2677,3434.636201,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2678,9766.315577,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2679,3729.606925,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2680,3034.62196,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2681,9421.291398,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2682,2927.243883,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2683,9460.839795,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2684,2739.79281,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2685,5708.245758,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2686,4908.523094,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2687,8538.977074,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2688,5651.240257,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2689,2341.805834,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2690,4773.923816,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2691,3192.539628,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2692,3173.190726,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2693,2140.219605,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2694,1926.365651,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2695,8884.422305,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2696,9241.116772,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2697,3541.932191,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2698,8970.883336,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2699,2822.01969,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2700,2984.467214,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2701,5351.265307,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2702,5842.203484,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2703,411.6383171,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2704,613.4701863,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2705,8587.681946,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2706,7841.027987,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2707,9490.223301,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2708,6478.778608,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2709,5001.628322,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2710,1391.315673,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2711,9880.9834,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2712,5811.115812,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2713,4967.790593,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2714,7085.438337,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2715,9478.3531,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2716,1329.622585,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2717,3007.523628,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2718,497.9297244,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2719,23.09016635,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2720,4797.449018,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2721,6264.163514,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2722,4678.340185,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2723,9997.997761,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2724,1506.91761,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2725,3939.754213,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2726,6923.504645,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2727,2708.510371,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2728,9186.862899,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2729,2750.105859,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2730,9330.848157,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2731,6518.819306,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2732,7422.605848,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2733,6593.086335,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2734,7280.196794,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2735,5254.542118,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2736,892.1572203,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2737,1452.709726,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2738,5257.207075,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2739,4402.303246,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2740,2217.470958,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2741,8822.543545,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2742,5310.745938,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2743,3200.973126,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2744,3229.523021,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2745,2832.189979,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2746,3102.286524,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2747,6212.786128,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2748,8932.73406,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2749,5131.066051,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2750,2556.603437,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2751,922.0359542,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2752,1039.987967,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2753,9246.056045,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2754,4971.88543,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2755,1588.369068,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2756,8581.40907,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2757,5728.67054,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2758,5166.475467,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2759,6391.333105,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2760,164.9675688,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2761,8965.587693,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2762,1593.343999,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2763,8583.140114,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2764,9774.107906,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2765,4970.953857,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2766,8543.766804,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2767,8652.641871,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2768,5067.658598,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2769,8839.911231,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2770,7975.752435,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2771,4904.576617,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2772,9578.122081,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2773,4010.142452,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2774,7010.269421,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2775,4019.539756,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2776,3149.304771,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2777,8951.768474,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2778,1710.225342,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2779,4764.238073,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2780,7762.170182,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2781,5241.401103,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2782,7044.103322,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2783,6568.30039,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2784,2037.740109,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2785,8309.650709,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2786,3055.742559,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2787,7800.006405,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2788,7373.793403,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2789,2883.449642,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2790,1985.552909,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2791,7520.026356,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2792,6325.234326,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2793,1257.770216,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2794,3876.181425,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2795,8902.119789,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2796,8536.452788,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2797,2526.502712,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2798,4120.259101,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2799,9087.657826,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2800,8713.967071,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2801,6749.5962,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2802,7459.052785,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2803,4218.561436,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2804,4809.940207,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2805,3114.080701,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2806,8963.970627,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2807,1909.151881,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2808,8438.730788,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2809,6253.210651,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2810,7989.60692,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2811,9915.976828,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2812,3083.540848,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2813,4387.662045,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2814,7041.11034,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2815,7447.738269,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2816,6583.534024,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2817,8262.147463,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2818,1894.429343,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2819,7756.12897,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2820,2015.042783,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2821,9543.90681,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2822,5465.48513,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2823,7970.623624,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2824,6050.350765,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2825,8125.974316,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2826,9404.047602,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2827,7806.641386,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2828,149.1045005,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2829,9988.3811,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2830,6024.574051,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2831,3537.578948,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2832,5980.852555,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2833,6954.581983,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2834,4562.912519,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2835,727.4745882,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2836,7836.012466,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2837,4158.61557,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2838,3453.019824,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2839,3626.615513,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2840,7400.830781,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2841,1576.244487,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2842,8746.452677,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2843,2121.815793,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2844,5650.676449,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2845,499.0676346,0.8,0.8,0.00000001,0.5,0.5,10,0.01
