group,infectDay,dose2,dose3,infectName,dose2name,dose3name
0,26.6085033,-22.60696647,-21.44136147,alpha,cur_2,cur_3
0,-45.57156847,18.68497756,47.01880433,alpha,cur_2,cur_3
0,-9.535116151,-30.33325313,-43.49075149,alpha,cur_2,cur_3
0,13.63098349,-43.43575779,24.2849553,alpha,cur_2,cur_3
0,36.10817281,-16.63000059,37.08927269,alpha,cur_2,cur_3
0,18.39526998,-30.12136379,10.74592042,alpha,cur_2,cur_3
0,-36.97763686,-26.1560928,-17.35548645,alpha,cur_2,cur_3
0,-11.57185734,-32.44098365,25.24506336,alpha,cur_2,cur_3
0,21.38239559,26.83818813,37.92410364,alpha,cur_2,cur_3
0,-11.0770633,49.53442652,3.498056522,alpha,cur_2,cur_3
0,9.817275125,-2.513067627,5.433254031,alpha,cur_2,cur_3
0,-7.847409657,41.34829195,-18.25267093,alpha,cur_2,cur_3
0,-29.4859548,-42.84439056,-36.15254178,alpha,cur_2,cur_3
0,-1.561165688,-20.54413131,22.04992305,alpha,cur_2,cur_3
0,-36.89427693,-23.25323582,-24.22558303,alpha,cur_2,cur_3
0,-14.36831534,25.74945511,8.874827543,alpha,cur_2,cur_3
0,12.61497945,-28.20610573,39.85327403,alpha,cur_2,cur_3
0,48.61966199,9.692203463,29.70561845,alpha,cur_2,cur_3
0,35.80100908,-12.31255086,-46.29065561,alpha,cur_2,cur_3
0,3.112706035,3.281506628,20.09407451,alpha,cur_2,cur_3
0,31.78572127,7.337469564,7.701563122,alpha,cur_2,cur_3
0,49.12598905,46.43727621,23.52019651,alpha,cur_2,cur_3
0,-2.355851318,49.83988565,37.13410421,alpha,cur_2,cur_3
0,-32.3921885,4.254380052,-44.09882911,alpha,cur_2,cur_3
0,28.17813437,-4.7743237,1.709764968,alpha,cur_2,cur_3
0,-23.03533365,-24.51006218,-35.09169992,alpha,cur_2,cur_3
0,-13.76585048,24.5678126,4.599971559,alpha,cur_2,cur_3
0,28.67152664,-28.02407602,-39.23755521,alpha,cur_2,cur_3
0,12.32282139,-14.53128272,43.99786117,alpha,cur_2,cur_3
0,-35.68689484,-39.19171565,-47.8536743,alpha,cur_2,cur_3
0,11.98234338,-1.920890322,11.10883521,alpha,cur_2,cur_3
0,34.6636829,-5.983470993,37.14498771,alpha,cur_2,cur_3
0,-4.43401139,40.88471657,21.31015711,alpha,cur_2,cur_3
0,6.243094637,9.920097661,0.566059107,alpha,cur_2,cur_3
0,18.60154446,19.80337649,-14.26346081,alpha,cur_2,cur_3
0,11.58647571,-36.06319708,-31.62522466,alpha,cur_2,cur_3
0,-8.300883855,-42.84022394,34.57073398,alpha,cur_2,cur_3
0,45.36162329,36.11513659,-12.94330069,alpha,cur_2,cur_3
0,48.41793658,-40.06965063,36.7399761,alpha,cur_2,cur_3
0,-48.03301784,-37.11270866,-19.33364163,alpha,cur_2,cur_3
0,46.28717893,41.2002906,2.280075636,alpha,cur_2,cur_3
0,-46.67607498,33.61405153,-29.57041937,alpha,cur_2,cur_3
0,-3.962548816,4.050419251,3.334390509,alpha,cur_2,cur_3
0,44.37458872,37.20494283,20.72682805,alpha,cur_2,cur_3
0,18.88940731,-3.691198008,-23.49821768,alpha,cur_2,cur_3
0,-3.699165764,-36.72573656,-46.95747754,alpha,cur_2,cur_3
0,41.94261279,-8.861149625,32.43890174,alpha,cur_2,cur_3
0,10.69183065,17.25603479,-34.71198802,alpha,cur_2,cur_3
0,-44.3842187,-46.95139875,48.6373621,alpha,cur_2,cur_3
0,-3.075479703,-49.41708363,15.53378757,alpha,cur_2,cur_3
0,-13.32672265,2.568269451,30.88547078,alpha,cur_2,cur_3
0,-18.19267634,36.81720164,7.285825577,alpha,cur_2,cur_3
0,0.07376596,-25.57593527,-22.92290484,alpha,cur_2,cur_3
0,12.5018387,5.768896215,-6.978401656,alpha,cur_2,cur_3
0,30.17298331,-21.40600462,-20.88149332,alpha,cur_2,cur_3
0,48.74457243,18.64735785,22.75826286,alpha,cur_2,cur_3
0,-47.95070404,-40.75347811,-31.44955112,alpha,cur_2,cur_3
0,-45.07672551,45.88977746,-2.101446053,alpha,cur_2,cur_3
0,-43.30198298,-21.24763277,-27.74316801,alpha,cur_2,cur_3
0,19.55799541,5.275343098,-37.85578729,alpha,cur_2,cur_3
0,-22.44844676,40.70094934,31.44884683,alpha,cur_2,cur_3
0,17.20215749,3.423132319,-26.28557549,alpha,cur_2,cur_3
0,-16.04963471,-41.94785115,-47.8420808,alpha,cur_2,cur_3
0,-25.53243751,33.34991636,41.41743913,alpha,cur_2,cur_3
0,-34.9148141,-31.27827231,39.63881696,alpha,cur_2,cur_3
0,-20.70936363,-2.242040913,46.23777459,alpha,cur_2,cur_3
0,44.69158106,-40.06315874,44.04918038,alpha,cur_2,cur_3
0,37.78444304,-10.87119772,-37.79085573,alpha,cur_2,cur_3
0,-38.96787063,-42.11368729,-22.03817374,alpha,cur_2,cur_3
0,13.4195546,0.767759115,-11.96985306,alpha,cur_2,cur_3
0,-32.75246224,1.648895044,6.648562435,alpha,cur_2,cur_3
0,-2.200927348,-9.217636468,-46.77148539,alpha,cur_2,cur_3
0,30.30174273,19.85297596,23.72343264,alpha,cur_2,cur_3
0,-23.96592579,30.46320085,21.22623243,alpha,cur_2,cur_3
0,38.65273133,38.52684315,-45.56106552,alpha,cur_2,cur_3
0,-11.40433933,45.17996147,-24.07679795,alpha,cur_2,cur_3
0,-41.97255332,7.705885319,-25.52436085,alpha,cur_2,cur_3
0,-1.308156669,23.28490712,16.72569441,alpha,cur_2,cur_3
0,-5.27068048,21.13154575,7.487508225,alpha,cur_2,cur_3
0,-20.5393717,-43.73725414,-19.47377316,alpha,cur_2,cur_3
0,21.52032146,-38.09463239,39.76584741,alpha,cur_2,cur_3
0,9.049874094,8.48023016,-33.84526857,alpha,cur_2,cur_3
0,43.92744265,-29.46188133,43.08942132,alpha,cur_2,cur_3
0,11.38317662,14.27302045,40.96693494,alpha,cur_2,cur_3
0,-15.10890952,23.16488767,14.00631664,alpha,cur_2,cur_3
0,24.50063671,33.6401334,29.39317516,alpha,cur_2,cur_3
0,-6.928399871,-18.34571083,-49.85106951,alpha,cur_2,cur_3
0,39.96705662,44.90368855,47.08632776,alpha,cur_2,cur_3
0,-41.55855454,-37.54245897,-2.336784281,alpha,cur_2,cur_3
0,15.64179014,43.60304296,-3.169044965,alpha,cur_2,cur_3
0,-4.054514092,14.5969027,-27.59453692,alpha,cur_2,cur_3
0,34.6504801,21.54463695,-0.263096961,alpha,cur_2,cur_3
0,-29.13027785,-6.915025761,43.98426534,alpha,cur_2,cur_3
0,-1.775398815,33.13565918,12.78449105,alpha,cur_2,cur_3
0,12.90962568,6.548830561,-8.378639584,alpha,cur_2,cur_3
0,25.79514317,15.97332013,17.82414841,alpha,cur_2,cur_3
0,13.57308639,-3.476078778,27.48413376,alpha,cur_2,cur_3
0,-7.111531738,-17.17583957,17.45756503,alpha,cur_2,cur_3
0,32.14372401,-35.13619768,-8.13962046,alpha,cur_2,cur_3
0,24.89907336,-5.284131435,-32.53500958,alpha,cur_2,cur_3
0,27.65103836,25.09562871,20.26996286,alpha,cur_2,cur_3
0,4.921135335,-47.73899325,-3.847562168,alpha,cur_2,cur_3
0,32.72246513,-21.38537131,46.29334347,alpha,cur_2,cur_3
0,16.18777652,-25.51218991,9.881716875,alpha,cur_2,cur_3
0,-6.148894658,-28.6717943,41.4949494,alpha,cur_2,cur_3
0,-35.88636361,-6.161508666,-5.532875777,alpha,cur_2,cur_3
0,-25.39993187,27.60811877,-9.166546895,alpha,cur_2,cur_3
0,-10.27355678,-21.01934997,-23.59901005,alpha,cur_2,cur_3
0,-39.74526689,47.29192502,48.13914437,alpha,cur_2,cur_3
0,-40.7594826,49.76263015,16.46959398,alpha,cur_2,cur_3
0,14.4530951,0.510549927,24.71967833,alpha,cur_2,cur_3
0,11.0839968,45.85355786,-45.49270318,alpha,cur_2,cur_3
0,-30.68111586,-34.71509281,13.71306792,alpha,cur_2,cur_3
0,-47.92983907,8.034432864,-1.481032605,alpha,cur_2,cur_3
0,47.12258937,8.56388348,30.35047598,alpha,cur_2,cur_3
0,20.32482713,-24.44701407,-12.91983276,alpha,cur_2,cur_3
0,13.38429411,-49.03430615,40.82166988,alpha,cur_2,cur_3
0,-2.714467523,-49.96246208,1.409927941,alpha,cur_2,cur_3
0,-25.64177543,-36.46277674,-2.309717566,alpha,cur_2,cur_3
0,48.77435581,7.498247266,23.08561007,alpha,cur_2,cur_3
0,-38.45520458,18.73417137,25.13985896,alpha,cur_2,cur_3
0,-22.26995369,17.11111145,44.10810039,alpha,cur_2,cur_3
0,-41.26063792,46.96030913,-42.06477055,alpha,cur_2,cur_3
0,-15.61441204,19.52933571,40.98962154,alpha,cur_2,cur_3
0,11.60153338,5.719212369,-0.124980889,alpha,cur_2,cur_3
0,-33.3525731,-27.59128377,0.255613757,alpha,cur_2,cur_3
0,-32.32581616,41.93882149,43.82973415,alpha,cur_2,cur_3
0,-33.65506569,-43.28933656,-34.637217,alpha,cur_2,cur_3
0,-39.03033253,32.06177929,40.05360578,alpha,cur_2,cur_3
0,-48.42551729,-21.89132995,-19.70876424,alpha,cur_2,cur_3
0,-22.56293276,-30.5319362,0.611256013,alpha,cur_2,cur_3
0,10.90399665,-13.61394178,26.11340082,alpha,cur_2,cur_3
0,37.66229059,5.733447479,28.57107555,alpha,cur_2,cur_3
0,43.69641726,45.18643021,-33.85870926,alpha,cur_2,cur_3
0,2.258233332,10.45011755,29.05769482,alpha,cur_2,cur_3
0,-33.48521256,-10.99998472,35.44389522,alpha,cur_2,cur_3
0,49.46737664,-2.091534651,40.0787018,alpha,cur_2,cur_3
0,-41.40242399,-36.89504202,11.41321296,alpha,cur_2,cur_3
0,29.31423088,3.611604687,-25.46231156,alpha,cur_2,cur_3
0,-4.710277875,-28.18271026,49.26571299,alpha,cur_2,cur_3
